site_code,site,transect,AB,HC,MAC,OB,TUR,UKN,SP,SC,site_type,cots_mean_ha,cots_max_ha,cots_15_mean,cots_15_max,algal_cover,benthic_state,cots_mean_ha_sc,HC_sc,MAC_sc,TUR_sc
AL,Aow Leuk,AL1,16.32,26.96,1.8399999999999999,2.2399999999999998,51.76,0.88,0,0,Control,7,15,Below_15,Above_15,53.599999999999994,26.639999999999993,-0.7393202304607429,-1.1529529963021998,-0.09215945125704429,1.702872148643512
AL,Aow Leuk,AL2,19.855884707766215,22.017614091273018,0.4803843074459567,9.607686148919136,47.87830264211369,0.16012810248198558,0,0,Control,7,15,Below_15,Above_15,48.35868694955965,26.34107285828663,-0.7393202304607429,-1.469806555972539,-0.8346886170448434,1.4283695712299929
AL,Aow Leuk,AL3,37.77064955894146,31.11467522052927,0.40096230954290296,0.5613472333600642,30.152365677626303,0,0,0,Control,7,15,Below_15,Above_15,30.553327987169205,-0.5613472333600669,-0.7393202304607429,-0.8865991224425352,-0.8780634840540448,0.1748418138597136
AL,Aow Leuk,AL4,55.983935742971894,22.248995983935743,0.08032128514056225,0,21.606425702811244,0,0.08032128514056225,0,Control,7,15,Below_15,Above_15,21.686746987951807,-0.5622489959839356,-0.7393202304607429,-1.4549727939621726,-1.0531756967702508,-0.4295027120580303
AL,Aow Leuk,AL5,19.6,57.99999999999999,0.2,0,22,0,0.2,0,Control,7,15,Below_15,Above_15,22.2,-35.8,-0.7393202304607429,0.8370038127767934,-0.9878153623803166,-0.4016702591331436
AL,Aow Leuk,AL6,20.4,25.759999999999998,4.96,6.800000000000001,42.08,0,0,0,Control,7,15,Below_15,Above_15,47.04,21.28,-0.7393202304607429,-1.229884316240821,1.6117713064896693,1.0183301289097075
AL,Aow Leuk,AL7,23.44,30.8,0.64,5.04,40.08,0,0,0,Control,7,15,Below_15,Above_15,40.72,9.919999999999998,-0.7393202304607429,-0.906772772498613,-0.74751743500578,0.8768958273118139
AL,Aow Leuk,AL8,24.296296296296298,56.592592592592595,0,2.074074074074074,17.037037037037038,0,0,0,Control,7,15,Below_15,Above_15,17.037037037037038,-39.55555555555556,-0.7393202304607429,0.7467757214907571,-1.097041693005106,-0.752636859394583
AL,Aow Leuk,AL9,13.62179487179487,27.884615384615387,0.08012820512820512,16.826923076923077,32.8525641025641,8.733974358974358,0,0,Control,7,15,Below_15,Above_15,32.93269230769231,5.04807692307692,-0.7393202304607429,-1.093676427990519,-1.0532811438765846,0.36579215306311846
GR,Green Rock,GR1,5.12,39.519999999999996,1.44,6.32,47.44,0.16,0,0,High Density,35.44444444444444,70,Above_15,Above_15,48.879999999999995,9.36,1.3783378676453149,-0.3477385142779682,-0.3106121125066229,1.397374057192062
GR,Green Rock,GR2,13.76,27.200000000000003,0.72,3.52,54.72,0.08,0,0,High Density,35.44444444444444,70,Above_15,Above_15,55.44,28.239999999999995,1.3783378676453149,-1.1375667323144756,-0.7038269027558645,1.9121949150083948
GR,Green Rock,GR3,14.719999999999999,45.28,2.2399999999999998,2.48,34.4,0.88,0,0,High Density,35.44444444444444,70,Above_15,Above_15,36.64,-8.64,1.3783378676453149,0.021531821427412414,0.12629320999253432,0.4752224107737963
GR,Green Rock,GR4,7.4399999999999995,58.08,2.56,2.56,28.560000000000002,0.8,0,0,High Density,35.44444444444444,70,Above_15,Above_15,31.12,-26.959999999999997,1.3783378676453149,0.8421325674393684,0.3010553389921974,0.06223425010794742
GR,Green Rock,GR5,35.464620630861035,29.15601023017903,4.0068201193520885,7.502131287297528,23.614663256606992,0,0.08525149190110827,0.17050298380221654,High Density,35.44444444444444,70,Above_15,Above_15,27.62148337595908,-1.5345268542199513,1.3783378676453149,-1.0121680249635436,1.091209602546939,-0.2874858741261484
GR,Green Rock,GR6,59.210526315789465,20.394736842105264,2.138157894736842,9.12828947368421,9.12828947368421,0,0,0,High Density,35.44444444444444,70,Above_15,Above_15,11.266447368421053,-9.12828947368421,1.3783378676453149,-1.5738482967032337,0.07067401268754299,-1.3119209534630076
