site_code,site,site_type,transect,cots_mean_ha,cots_mean_ha_sc,substrate,pct,al_label
AL,Aow Leuk,Control,AL1,7,-0.7393202304607429,HC,26.96,AL
AL,Aow Leuk,Control,AL1,7,-0.7393202304607429,MAC,1.84,AL
AL,Aow Leuk,Control,AL1,7,-0.7393202304607429,TUR,51.76,AL
AL,Aow Leuk,Control,AL2,7,-0.7393202304607429,HC,22.017614091273018,AL
AL,Aow Leuk,Control,AL2,7,-0.7393202304607429,MAC,0.4803843074459567,AL
AL,Aow Leuk,Control,AL2,7,-0.7393202304607429,TUR,47.87830264211369,AL
AL,Aow Leuk,Control,AL3,7,-0.7393202304607429,HC,31.11467522052927,AL
AL,Aow Leuk,Control,AL3,7,-0.7393202304607429,MAC,0.40096230954290296,AL
AL,Aow Leuk,Control,AL3,7,-0.7393202304607429,TUR,30.152365677626303,AL
AL,Aow Leuk,Control,AL4,7,-0.7393202304607429,HC,22.248995983935743,AL
AL,Aow Leuk,Control,AL4,7,-0.7393202304607429,MAC,0.08032128514056225,AL
AL,Aow Leuk,Control,AL4,7,-0.7393202304607429,TUR,21.606425702811244,AL
AL,Aow Leuk,Control,AL5,7,-0.7393202304607429,HC,57.99999999999999,AL
AL,Aow Leuk,Control,AL5,7,-0.7393202304607429,MAC,0.2,AL
AL,Aow Leuk,Control,AL5,7,-0.7393202304607429,TUR,22,AL
AL,Aow Leuk,Control,AL6,7,-0.7393202304607429,HC,25.76,AL
AL,Aow Leuk,Control,AL6,7,-0.7393202304607429,MAC,4.96,AL
AL,Aow Leuk,Control,AL6,7,-0.7393202304607429,TUR,42.08,AL
AL,Aow Leuk,Control,AL7,7,-0.7393202304607429,HC,30.8,AL
AL,Aow Leuk,Control,AL7,7,-0.7393202304607429,MAC,0.64,AL
AL,Aow Leuk,Control,AL7,7,-0.7393202304607429,TUR,40.08,AL
AL,Aow Leuk,Control,AL8,7,-0.7393202304607429,HC,56.592592592592595,AL
AL,Aow Leuk,Control,AL8,7,-0.7393202304607429,MAC,0,AL
AL,Aow Leuk,Control,AL8,7,-0.7393202304607429,TUR,17.037037037037038,AL
AL,Aow Leuk,Control,AL9,7,-0.7393202304607429,HC,27.884615384615387,AL
AL,Aow Leuk,Control,AL9,7,-0.7393202304607429,MAC,0.08012820512820512,AL
